file,bucket,domain,disposition,phase_refs,action,confidence,rationale
test/unit/services/network_circuit_breaker_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/network_temporal_sync_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/on_device_ai_capability_gate_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/onboarding_aggregation_device_first_acceptance_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/onboarding_data_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/onboarding_geo_context_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/onboarding_place_list_generator_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/onboarding_recommendation_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/onboarding_suggestion_event_store_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/online_learning_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/outside_buyer_insights_v1_validator_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/partnership_matching_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/partnership_profile_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/partnership_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/payment_event_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/payment_service_partnership_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/payout_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/performance_monitor_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/personality_agent_chat_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/personality_analysis_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/personality_sync_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/post_event_feedback_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/prediction_api_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/predictive_analysis_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/product_sales_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/product_tracking_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/quantum_entanglement_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/quantum_outcome_learning_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/quantum_satisfaction_enhancer_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/quantum_temporal_compatibility_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/quantum_temporal_decoherence_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/quantum_temporal_entanglement_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/rate_limiting_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/rate_limiting_test.dart.disabled,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/real_time_user_calling_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/refund_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/reservation_analytics_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/reservation_availability_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/reservation_notification_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/reservation_quantum_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/reservation_rate_limit_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/reservation_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/reservation_waitlist_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/revenue_split_calculation_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/revenue_split_service_brand_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/revenue_split_service_partnership_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/review_fraud_detection_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/role_management_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/sales_tax_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/saturation_algorithm_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/search_cache_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/secure_mapping_encryption_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/security_validator_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/social_media_vibe_analyzer_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/sponsorship_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/storage_health_checker_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/storage_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/stripe_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/supabase_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/tax_compliance_placeholder_methods_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/tax_compliance_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/timezone_aware_quantum_temporal_experiment_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/timezone_aware_quantum_temporal_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/trending_analysis_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/user_anonymization_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/user_business_matching_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/user_journey_tracking_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/user_preference_learning_service_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/vibe_compatibility_service_truthful_degradation_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/vibe_score_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/services/visualization/visualization_style_test.dart,test/unit/services,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/sync/backup_sync_coordinator_test.dart,test/unit/sync,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/theme/app_colors_test.dart,test/unit/theme,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/theme/app_theme_test.dart,test/unit/theme,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/widgets/map/map_boundary_converter_test.dart,test/unit/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/unit/widgets/map/map_platform_detection_test.dart,test/unit/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/user_testing/BETA_TESTING_INSTRUCTIONS.md,test/user_testing/BETA_TESTING_INSTRUCTIONS.md,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/user_testing/beta_config.json,test/user_testing/beta_config.json,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/accessibility/accessibility_compliance_test.dart,test/widget/accessibility,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/basic_widget_test.dart,test/widget/basic_widget_test.dart,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/components/dialogs_and_permissions_test.dart,test/widget/components,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/components/role_based_ui_test.dart,test/widget/components,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/components/universal_ai_search_test.dart,test/widget/components,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/helpers/accessibility_test_helpers.dart,test/widget/helpers,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/helpers/widget_test_helpers.dart,test/widget/helpers,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/knot/string_evolution_widget_test.dart,test/widget/knot,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/knot/worldsheet_4d_widget_test.dart,test/widget/knot,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/mocks/mock_blocs.dart,test/widget/mocks,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/actions/action_history_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/ai2ai_admin_dashboard_stream_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/ai2ai_admin_dashboard_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/business_accounts_viewer_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/communications_viewer_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/connection_communication_detail_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/god_mode_dashboard_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/god_mode_login_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/user_data_viewer_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/user_detail_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/user_predictions_viewer_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/admin/user_progress_viewer_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/auth/login_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/auth/signup_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/business/business_account_creation_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/communities/communities_discover_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/home/home_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/lists/create_list_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/lists/edit_list_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/lists/list_details_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/lists/lists_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/map/map_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/network/ai2ai_connection_view_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/network/ai2ai_connections_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/network/device_discovery_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/network/discovery_settings_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/age_collection_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/ai_loading_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/baseline_lists_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/favorite_places_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/friends_respect_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/homebase_selection_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/onboarding_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/onboarding_step_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/preference_survey_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/onboarding/welcome_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/partnerships/partnership_acceptance_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/partnerships/partnership_management_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/partnerships/partnership_proposal_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/profile/ai_personality_status_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/profile/partnerships_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/profile/profile_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/search/hybrid_search_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/settings/about_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/settings/ai2ai_learning_methods_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/settings/ai_improvement_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/settings/continuous_learning_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/settings/discovery_settings_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/settings/federated_learning_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/settings/help_support_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/settings/notifications_settings_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/settings/privacy_settings_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/spots/create_spot_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/spots/edit_spot_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/spots/spot_details_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/pages/spots/spots_page_test.dart,test/widget/pages,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/test_runner.dart,test/widget/test_runner.dart,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/visualization/three_js_visualization_widget_test.dart,test/widget/visualization,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/admin/admin_federated_rounds_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/connection_visualization_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/connections_list_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/evolution_timeline_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/learning_insights_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/learning_metrics_chart_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/network_health_gauge_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/performance_issues_list_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/personality_overview_card_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/privacy_compliance_card_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/privacy_controls_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/ai2ai/user_connections_display_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/brand/brand_exposure_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/brand/brand_stats_card_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/brand/performance_metrics_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/brand/product_contribution_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/brand/roi_chart_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/brand/sponsorable_event_card_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/brand/sponsorship_card_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/brand/sponsorship_revenue_split_display_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/business_account_form_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/business_compatibility_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/business_expert_matching_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/business_expert_preferences_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/business_patron_preferences_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/business_verification_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/availability_settings_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
